Stage	map	mat	wmmcmm
Sakmarian	467.7526	1.625588	33.21412
Artinskian	520.7936	3.638446	36.96527
Kungurian	503.1488	3.479318	37.42631
Roadian	525.4787	12.47022	21.5867
Wordian	358.0743	-6.750223	40.98974
Capitanian	364.9878	-5.735454	39.24222
Wuchiapingian	475.3778	3.106955	37.37995
Changhsingian	492.8511	5.699131	36.81155
Induan	479.7812	3.279027	39.15463
Olenekian	452.7017	2.212064	38.43882
Anisian	437.6114	-1.416807	40.4324
Ladinian	598.1063	9.841047	39.99329
Carnian	579.0786	11.35696	38.48378
Norian	493.4584	9.531891	38.12684
Rhaetian	462.3523	9.002368	38.14543
