occurrence_no,locality,county_original,state,cc,notes
803135,,,,AA,delete
803158,,,,AA,delete
803158,,,,AA,delete
803158,,,,AA,delete
807184,,,,AA,delete
853631,,,,AA,delete
922693,,,,AA,delete
922694,,,,AA,delete
922695,,,,AA,delete
922696,,,,AA,delete
1431220,,,,AA,delete
1587698,,,,AA,delete
277109,La Rioja,General Lavalle,La Rioja,AR,
513572,La Rioja,General Lavalle,La Rioja,AR,
513603,La Rioja,General Lavalle,La Rioja,AR,
923086,La Rioja,General Lavalle,La Rioja,AR,
923086,La Rioja,General Lavalle,La Rioja,AR,
923095,La Rioja,General Lavalle,La Rioja,AR,
1112358,La Rioja,General Lavalle,La Rioja,AR,
1142068,La Rioja,General Lavalle,La Rioja,AR,
1347794,La Rioja,General Lavalle,La Rioja,AR,
539206,La Rioja,Independencia,La Rioja,AR,
539206,La Rioja,Independencia,La Rioja,AR,
539206,La Rioja,Independencia,La Rioja,AR,
923090,La Rioja,Lavalle,La Rioja,AR,
N113,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
N114,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
N115,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
N116,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
N117,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
N118,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
N119,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
N120,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
N121,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
N122,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
N123,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
N124,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
N125,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
N126,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
N127,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
N128,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
N129,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
N130,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
N131,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
149866,La Rioja,,La Rioja,AR,
149867,La Rioja,,La Rioja,AR,
272321,La Rioja,,La Rioja,AR,
272322,La Rioja,,La Rioja,AR,
272323,La Rioja,,La Rioja,AR,
272324,La Rioja,,La Rioja,AR,
272325,La Rioja,,La Rioja,AR,
272327,La Rioja,,La Rioja,AR,
272328,La Rioja,,La Rioja,AR,
272329,La Rioja,,La Rioja,AR,
272330,La Rioja,,La Rioja,AR,
360364,La Rioja,,La Rioja,AR,
561802,La Rioja,,La Rioja,AR,
573788,La Rioja,,La Rioja,AR,
573792,La Rioja,,La Rioja,AR,
573793,La Rioja,,La Rioja,AR,
573794,La Rioja,,La Rioja,AR,
573795,La Rioja,,La Rioja,AR,
922174,La Rioja,,La Rioja,AR,
922175,La Rioja,,La Rioja,AR,
922176,La Rioja,,La Rioja,AR,
922177,La Rioja,,La Rioja,AR,
922178,La Rioja,,La Rioja,AR,
922179,La Rioja,,La Rioja,AR,
923083,La Rioja,,La Rioja,AR,
923087,La Rioja,,La Rioja,AR,
923087,La Rioja,,La Rioja,AR,
923088,La Rioja,,La Rioja,AR,
923089,La Rioja,,La Rioja,AR,
923089,La Rioja,,La Rioja,AR,
923089,La Rioja,,La Rioja,AR,
923092,La Rioja,,La Rioja,AR,
923093,La Rioja,,La Rioja,AR,
923093,La Rioja,,La Rioja,AR,
923094,La Rioja,,La Rioja,AR,
923096,La Rioja,,La Rioja,AR,
