Taxon,Locality,MaxAge,MinAge,Area
Icarosaurus,Hudson,227.0,208.5,1
Rutiodon,Hudson,227.0,208.5,1
Kuehneosuchus,Somerset,208.5,201.4,1
Kuehneosaurus,Somerset,208.5,201.4,1
Procolophon,Chris Hani,251.902,247.2,1
Araeoscelis,Archer,290.1,283.5,1
Araeoscelis,Archer,290.1,283.5,1
Clevosaurus,Gloucestershire,237.0,227.0,1
Diphydontosaurus,Gloucestershire,237.0,227.0,1
Diphydontosaurus,Gloucestershire,237.0,227.0,1
Terrestrisuchus,Gloucestershire,237.0,227.0,1
Planocephalosaurus,Gloucestershire,237.0,227.0,1
Sigmala,Gloucestershire,237.0,227.0,1
Kuehneosaurus,Gloucestershire,237.0,227.0,1
Clevosaurus,Gloucestershire,237.0,227.0,1
Planocephalosaurus,Gloucestershire,237.0,227.0,1
Terrestrisuchus,Gloucestershire,237.0,227.0,1
Diphydontosaurus,Gloucestershire,237.0,227.0,1
Sigmala,Gloucestershire,237.0,227.0,1
Planocephalosaurus,Gloucestershire,237.0,227.0,1
Clevosaurus,Gloucestershire,237.0,227.0,1
Terrestrisuchus,Gloucestershire,237.0,227.0,1
Diphydontosaurus,Gloucestershire,237.0,227.0,1
Sigmala,Gloucestershire,237.0,227.0,1
Kuehneosaurus,Gloucestershire,237.0,227.0,1
Sigmala,Gloucestershire,237.0,227.0,1
Pelecymala,Gloucestershire,237.0,227.0,1
Planocephalosaurus,Gloucestershire,237.0,227.0,1
Planocephalosaurus,Gloucestershire,237.0,227.0,1
Clevosaurus,Gloucestershire,237.0,227.0,1
Sigmala,Gloucestershire,237.0,227.0,1
Kuehneosaurus,Gloucestershire,237.0,227.0,1
Planocephalosaurus,Gloucestershire,237.0,227.0,1
Clevosaurus,Gloucestershire,237.0,227.0,1
Sigmala,Gloucestershire,237.0,227.0,1
Kuehneosaurus,Gloucestershire,237.0,227.0,1
Planocephalosaurus,Gloucestershire,237.0,227.0,1
Clevosaurus,Gloucestershire,237.0,227.0,1
Sigmala,Gloucestershire,237.0,227.0,1
Kuehneosaurus,Gloucestershire,237.0,227.0,1
Planocephalosaurus,Gloucestershire,237.0,227.0,1
Clevosaurus,Gloucestershire,237.0,227.0,1
Sigmala,Gloucestershire,237.0,227.0,1
Planocephalosaurus,Gloucestershire,237.0,227.0,1
Planocephalosaurus,Gloucestershire,237.0,227.0,1
Clevosaurus,Gloucestershire,237.0,227.0,1
Terrestrisuchus,Gloucestershire,237.0,227.0,1
Diphydontosaurus,Gloucestershire,237.0,227.0,1
Trilophosaurus,Crosby,227.0,208.5,1
Lewisuchus,La Rioja,242.0,237.0,1
Lagerpeton,La Rioja,242.0,237.0,1
Postosuchus,Garza,227.0,208.5,1
Postosuchus,Garza,227.0,208.5,1
Desmatosuchus,Garza,227.0,208.5,1
Trilophosaurus,Garza,227.0,208.5,1
Efraasia,Stuttgart,227.0,208.5,1
Plateosaurus,Aargau,227.0,208.5,1
Aetosaurus,Aargau,227.0,208.5,1
Saltoposuchus,Aargau,227.0,208.5,1
Liliensternus,Aargau,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Proganochelys,Freiburg,227.0,208.5,1
Proganochelys,Freiburg,227.0,208.5,1
Proganochelys,Freiburg,227.0,208.5,1
Liliensternus,Freiburg,227.0,208.5,1
Proganochelys,Sachsen-Anhalt,208.5,201.4,1
Liliensternus,Sachsen-Anhalt,208.5,201.4,1
Elachistosuchus,Sachsen-Anhalt,208.5,201.4,1
Captorhinus,Baylor,283.5,273.01,1
Captorhinus,Baylor,283.5,273.01,1
Eoraptor,San Juan,237.0,227.0,1
Eoraptor,San Juan,237.0,227.0,1
Herrerasaurus,San Juan,237.0,227.0,1
Saurosuchus,San Juan,237.0,227.0,1
Aetosauroides,San Juan,237.0,227.0,1
Herrerasaurus,San Juan,237.0,227.0,1
Terrestrisuchus,Gloucestershire,237.0,227.0,1
Agnosphitys,Gloucestershire,237.0,227.0,1
Luperosuchus,La Rioja,242.0,237.0,1
Lagerpeton,La Rioja,242.0,237.0,1
Chanaresuchus,La Rioja,242.0,237.0,1
Gualosuchus,La Rioja,242.0,237.0,1
Gracilisuchus,La Rioja,242.0,237.0,1
Marasuchus,La Rioja,242.0,237.0,1
Lewisuchus,La Rioja,242.0,237.0,1
Tropidosuchus,La Rioja,242.0,237.0,1
Tarjadia,La Rioja,242.0,237.0,1
Pisanosaurus,General Lavalle,237.0,227.0,1
Bradysaurus,Beaufort West,264.28,259.51,1
Arcticodactylus,East Greenland,227.0,208.5,1
Pantydraco,Swansea,237.0,227.0,1
Eumetabolodon,Zhuengeerqi,251.2,242.0,1
Eumetabolodon,Fugu,251.2,242.0,1
Youngetta,Nei Mongol,251.902,247.2,1
Belebey,Belebei,266.9,264.28,1
Rothianiscus,Blaine,273.01,264.28,1
Rothianiscus,Blaine,273.01,264.28,1
Rothianiscus,Blaine,273.01,264.28,1
Rothianiscus,Blaine,273.01,264.28,1
Rothianiscus,Blaine,273.01,264.28,1
Rothianiscus,Blaine,273.01,264.28,1
Rothianiscus,Kingfisher,273.01,264.28,1
Rothianiscus,Kingfisher,273.01,264.28,1
