,occurrence_no,genus,Locality,county_original,state,cc
0,147591,Edaphosaurus,Ohio,Ohio,West Virginia,US
1,148250,Ophiacodon,Archer,Archer,Texas,US
2,149619,Therioherpeton,Santa Maria,Santa Maria,Rio Grande do Sul,BR
3,149745,Ophiacodon,San Juan,San Juan,Utah,US
4,149837,Adelobasileus,Crosby,Crosby,Texas,US
5,149868,Massetognathus,La Rioja,,La Rioja,AR
6,157309,Ophiacodon,Seminole,Seminole,Oklahoma,US
7,219912,Edaphosaurus,Texas,,Texas,US
8,220196,Ophiacodon,Wichita,Wichita,Texas,US
9,220197,Dimetrodon,Wichita,Wichita,Texas,US
10,229267,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
11,229267,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
12,229267,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
13,229267,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
14,229267,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
15,229267,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
16,229267,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
17,229267,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
18,229267,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
19,229267,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
20,229267,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
21,229267,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
22,229268,Diictodon,,,,ZA
23,256438,Ischigualastia,San Juan,,San Juan,AR
24,256439,Exaeretodon,San Juan,,San Juan,AR
25,272315,Dinodontosaurus,La Rioja,,La Rioja,AR
26,272316,Jachaleria,La Rioja,,La Rioja,AR
27,272317,Dinodontosaurus,La Rioja,,La Rioja,AR
28,272318,Chiniquodon,La Rioja,,La Rioja,AR
29,272319,Massetognathus,La Rioja,,La Rioja,AR
30,272320,Probainognathus,La Rioja,,La Rioja,AR
31,283943,Kuehneotherium,,,,GL
32,283944,Brachyzostrodon,,,,GL
33,286245,Lystrosaurus,,,,AA
34,286246,Lystrosaurus,,,,AA
35,287317,Cotylorhynchus,Blaine,Blaine,Oklahoma,US
36,287346,Cotylorhynchus,Blaine,Blaine,Oklahoma,US
37,287347,Angelosaurus,Blaine,Blaine,Oklahoma,US
38,287716,Cotylorhynchus,Blaine,Blaine,Oklahoma,US
39,287746,Varanodon,Blaine,Blaine,Oklahoma,US
40,289332,Cotylorhynchus,Kingfisher,Kingfisher,Oklahoma,US
41,289333,Angelosaurus,Kingfisher,Kingfisher,Oklahoma,US
42,293508,Ulemosaurus,Apastovo,Apastovo,Tatarstan,RU
43,293509,Ulemica,Apastovo,Apastovo,Tatarstan,RU
44,293591,Elph,Kotlas,Kotlas,Arkhangelsk,RU
45,293591,Elph,Kotlas,Kotlas,Arkhangelsk,RU
46,294213,Elph,Kotlas,Kotlas,Arkhangelsk,RU
47,295888,Dimetrodon,Archer,Archer,Texas,US
