,genus,county,state,occurrence_no,age_max,age_min
21,Trimerorhachis,Jones,Texas,221286,283.5,273.01
22,Trimerorhachis,Jones,Texas,221286,283.5,273.01
23,Trimerorhachis,Jones,Texas,221286,283.5,273.01
24,Trimerorhachis,Jones,Texas,221286,283.5,273.01
25,Trimerorhachis,Jones,Texas,221286,283.5,273.01
26,Trimerorhachis,Jones,Texas,221286,283.5,273.01
27,Trimerorhachis,Jones,Texas,221286,283.5,273.01
28,Trimerorhachis,Jones,Texas,221286,283.5,273.01
29,Trimerorhachis,Jones,Texas,221286,283.5,273.01
30,Trimerorhachis,Jones,Texas,221286,283.5,273.01
31,Trimerorhachis,Jones,Texas,221286,283.5,273.01
32,Trimerorhachis,Jones,Texas,221286,283.5,273.01
33,Trimerorhachis,Jones,Texas,221286,283.5,273.01
34,Trimerorhachis,Jones,Texas,221286,283.5,273.01
35,Trimerorhachis,Jones,Texas,221286,283.5,273.01
36,Trimerorhachis,Jones,Texas,221286,283.5,273.01
37,Trimerorhachis,Jones,Texas,221286,283.5,273.01
38,Trimerorhachis,Jones,Texas,221286,283.5,273.01
39,Trimerorhachis,Jones,Texas,221286,283.5,273.01
40,Trimerorhachis,Jones,Texas,221286,283.5,273.01
41,Trimerorhachis,Jones,Texas,221286,283.5,273.01
42,Trimerorhachis,Jones,Texas,221286,283.5,273.01
43,Trimerorhachis,Jones,Texas,221286,283.5,273.01
44,Trimerorhachis,Jones,Texas,221286,283.5,273.01
45,Trimerorhachis,Jones,Texas,221286,283.5,273.01
46,Trimerorhachis,Jones,Texas,221286,283.5,273.01
47,Trimerorhachis,Jones,Texas,221286,283.5,273.01
48,Trimerorhachis,Jones,Texas,221286,283.5,273.01
49,Trimerorhachis,Jones,Texas,221286,283.5,273.01
50,Trimerorhachis,Jones,Texas,221286,283.5,273.01
51,Trimerorhachis,Jones,Texas,221286,283.5,273.01
52,Trimerorhachis,Jones,Texas,221286,283.5,273.01
64,Fayella,Blaine,Oklahoma,287732,273.01,264.28
65,Fayella,Blaine,Oklahoma,287732,273.01,264.28
149,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
150,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
151,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
152,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
153,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
154,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
155,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
156,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
157,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
158,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
159,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
160,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
161,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
162,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
163,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
164,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
165,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
166,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
167,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
168,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
169,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
170,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
171,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
172,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
173,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
174,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
175,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
176,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
177,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
178,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
179,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
180,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
181,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
182,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
183,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
184,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
185,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
186,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
187,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
188,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
189,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
190,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
191,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
192,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
193,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
194,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
195,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
196,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
197,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
198,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
199,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
200,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
201,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
202,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
203,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
204,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
205,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
206,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
207,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
208,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
209,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
210,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
211,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
212,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
213,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
214,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
215,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
216,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
217,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
218,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
219,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
220,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
221,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
222,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
223,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
224,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
225,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
226,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
227,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
228,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
229,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
230,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
231,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
232,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
233,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
234,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
235,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
236,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
237,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
238,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
239,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
240,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
241,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
242,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
243,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
244,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
245,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
246,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
247,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
248,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
249,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
250,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
251,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
252,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
253,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
254,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
255,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
256,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
257,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
258,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
259,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
260,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
261,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
262,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
263,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
264,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
