,occurrence_no,genus,Locality,county_original,state,cc
0,146665,Anconastes,Rio Arriba,Rio Arriba,New Mexico,US
1,147563,Broiliellus,Baylor,Baylor,Texas,US
2,147564,Broiliellus,Clay,Clay,Texas,US
3,148243,Eryops,Archer,Archer,Texas,US
4,148244,Aspidosaurus,Archer,Archer,Texas,US
5,148245,Zatrachys,Archer,Archer,Texas,US
6,148246,Trimerorhachis,Archer,Archer,Texas,US
7,149740,Eryops,San Juan,San Juan,Utah,US
8,149741,Platyhystrix,San Juan,San Juan,Utah,US
9,149920,Rileymillerus,Garza,Garza,Texas,US
10,149923,Apachesaurus,Garza,Garza,Texas,US
11,157307,Eryops,Seminole,Seminole,Oklahoma,US
12,219910,Eryops,Texas,,Texas,US
13,219959,Platyoposaurus,,,,RU
14,219960,Platyoposaurus,,,,RU
15,219961,Melosaurus,,,,RU
16,219962,Dvinosaurus,,,,RU
17,220039,Metoposaurus,Scurry,Scurry,Texas,US
18,220192,Trimerorhachis,Wichita,Wichita,Texas,US
19,220193,Eryops,Wichita,Wichita,Texas,US
20,220202,Anaschisma,Santa Fe,Santa Fe,New Mexico,US
21,221286,Trimerorhachis,Jones,Jones,Texas,US
22,221286,Trimerorhachis,Jones,Jones,Texas,US
23,221286,Trimerorhachis,Jones,Jones,Texas,US
24,221286,Trimerorhachis,Jones,Jones,Texas,US
25,221286,Trimerorhachis,Jones,Jones,Texas,US
26,221286,Trimerorhachis,Jones,Jones,Texas,US
27,221286,Trimerorhachis,Jones,Jones,Texas,US
28,221286,Trimerorhachis,Jones,Jones,Texas,US
29,221286,Trimerorhachis,Jones,Jones,Texas,US
30,221286,Trimerorhachis,Jones,Jones,Texas,US
31,221286,Trimerorhachis,Jones,Jones,Texas,US
32,221286,Trimerorhachis,Jones,Jones,Texas,US
33,221286,Trimerorhachis,Jones,Jones,Texas,US
34,221286,Trimerorhachis,Jones,Jones,Texas,US
35,221286,Trimerorhachis,Jones,Jones,Texas,US
36,221286,Trimerorhachis,Jones,Jones,Texas,US
37,221286,Trimerorhachis,Jones,Jones,Texas,US
38,221286,Trimerorhachis,Jones,Jones,Texas,US
39,221286,Trimerorhachis,Jones,Jones,Texas,US
40,221286,Trimerorhachis,Jones,Jones,Texas,US
41,221286,Trimerorhachis,Jones,Jones,Texas,US
42,221286,Trimerorhachis,Jones,Jones,Texas,US
43,221286,Trimerorhachis,Jones,Jones,Texas,US
44,221286,Trimerorhachis,Jones,Jones,Texas,US
45,221286,Trimerorhachis,Jones,Jones,Texas,US
46,221286,Trimerorhachis,Jones,Jones,Texas,US
47,221286,Trimerorhachis,Jones,Jones,Texas,US
48,221286,Trimerorhachis,Jones,Jones,Texas,US
49,221286,Trimerorhachis,Jones,Jones,Texas,US
50,221286,Trimerorhachis,Jones,Jones,Texas,US
51,221286,Trimerorhachis,Jones,Jones,Texas,US
52,221286,Trimerorhachis,Jones,Jones,Texas,US
53,229269,Parioxys,Baylor,Baylor,Texas,US
54,229270,Acheloma,Texas,,Texas,US
55,229271,Parioxys,Texas,,Texas,US
56,229273,Dissorophus,Texas,,Texas,US
57,229327,Anaschisma,Arizona,,Arizona,US
58,229336,Anaschisma,Howard,Howard,Texas,US
59,283817,Gerrothorax,East Greenland,,East Greenland,GL
60,283818,Cyclotosaurus,East Greenland,,East Greenland,GL
61,286238,Lysipterygium,Kashmir,,Kashmir,IN
