Period,Stage,age,mean,Mod_R_deltaTMyr
Permian,Roadian,270.5,27.7753,1.532880614
Permian,Sakmarian,292,26.79733631,1.676261584
Permian,Wordian,265.5,25.24969591,2.204013118
Permian,Wuchipiangian,257,29.06459246,1.262948153
Triassic,Anisian,244,34.24165039,1.815053428
Triassic,Carnian,232.25,32.13006869,1.418900714
Triassic,Induan,250.5,36.70130822,2.291109345
Triassic,Ladinian,239,33.49061675,2.078977011
