Time	mean_gl_stages_z_trans	Mod_R_deltaTMyr_gl_stages_z_trans
227.0	0.382853707	-1.035018983
228.0	0.382853707	-1.035018983
229.0	0.382853707	-1.035018983
230.0	0.382853707	-1.035018983
231.0	0.382853707	-1.035018983
232.0	0.382853707	-1.035018983
233.0	0.382853707	-1.035018983
234.0	0.382853707	-1.035018983
235.0	0.382853707	-1.035018983
236.0	0.382853707	-1.035018983
237.0	0.742399336	0.831026493
238.0	0.742399336	0.831026493
239.0	0.742399336	0.831026493
240.0	0.742399336	0.831026493
241.0	0.742399336	0.831026493
242.0	0.94087146	0.084910612
243.0	0.94087146	0.084910612
244.0	0.94087146	0.084910612
245.0	0.94087146	0.084910612
246.0	0.94087146	0.084910612
247.0	0.94087146	0.084910612
248.0	0.94087146	0.084910612
249.0	0.94087146	0.084910612
250.0	0.94087146	0.084910612
251.0	0.94087146	0.084910612
251.2	1.590873654	1.430727745
252.0	1.590873654	1.430727745
253.0	1.590873654	1.430727745
254.0	1.590873654	1.430727745
254.14	-0.427245263	-1.475899184
255.0	-0.427245263	-1.475899184
256.0	-0.427245263	-1.475899184
257.0	-0.427245263	-1.475899184
258.0	-0.427245263	-1.475899184
259.0	-0.427245263	-1.475899184
260.0	-0.427245263	-1.475899184
261.0	-0.427245263	-1.475899184
262.0	-0.427245263	-1.475899184
263.0	-0.427245263	-1.475899184
264.0	-0.427245263	-1.475899184
265.0	-0.427245263	-1.475899184
265.1	-1.435390012	1.184505421
266.0	-1.435390012	1.184505421
267.0	-1.435390012	1.184505421
268.0	-1.435390012	1.184505421
268.8	-0.767960511	-0.712796116
269.0	-0.767960511	-0.712796116
270.0	-0.767960511	-0.712796116
271.0	-0.767960511	-0.712796116
272.0	-0.767960511	-0.712796116
273.0	-0.767960511	-0.712796116
274.0	-0.767960511	-0.712796116
275.0	-0.767960511	-0.712796116
276.0	-0.767960511	-0.712796116
277.0	-0.767960511	-0.712796116
278.0	-0.767960511	-0.712796116
279.0	-0.767960511	-0.712796116
280.0	-0.767960511	-0.712796116
281.0	-0.767960511	-0.712796116
282.0	-0.767960511	-0.712796116
283.0	-0.767960511	-0.712796116
284.0	-0.767960511	-0.712796116
285.0	-0.767960511	-0.712796116
286.0	-0.767960511	-0.712796116
287.0	-0.767960511	-0.712796116
288.0	-0.767960511	-0.712796116
289.0	-0.767960511	-0.712796116
290.0	-0.767960511	-0.712796116
290.1	-1.026402371	-0.307455988
